Id,Label,Count,Sentiment,Political,Alignment
indian,indian,2,-0.641287766919033,0.15952890878119202,-0.10230393767132075
scandalous,scandalous,2,-0.7247413331665306,-0.17324148092177485,0.12555526184299118
rake,rake,2,-0.3408812109811863,-0.3676000077768453,0.12530793580766453
arizonans,arizonans,2,0.9434246127804807,-0.40822626790479677,-0.3851307087249037
imaginary,imaginary,2,-0.7375974511886548,0.36570247961001134,-0.2697412168537154
nominated,nominated,2,-0.47895720059312186,0.6783632246118051,-0.3249069510453933
republicons,republicons,2,-0.7219764539096826,0.6044596423883133,-0.43640562914302927
atomic,atomic,2,-0.6601136265825756,0.35002076811916993,-0.231053478622364
singing,singing,2,-0.9103845341392833,0.9853861095328313,-0.8970802742743674
mysteriously,mysteriously,2,0.45760244754590196,0.21782930549798343,0.09967922334310121
cracker,cracker,2,-0.29799328851502677,0.5716975752913499,-0.17036204049713646
forty,forty,2,0.22000000000000006,-0.22869711714821517,-0.05031336577260735
hugo,hugo,2,-0.7691228770489147,0.2178076602035278,-0.16752085425902968
assassinate,assassinate,2,0.6211682541791717,-0.33752880396008506,-0.20966217789106992
consensual,consensual,2,-0.8962421547773793,0.1853259959326395,-0.16609696993093265
override,override,2,-0.3993119081620281,0.45618923375867926,-0.1821617934151517
spokesman,spokesman,2,-0.3873628789649313,-0.2266715519969904,0.08780414496100333
rupert,rupert,2,-0.6988919802086729,0.14938387491224048,-0.10440319214866045
ebola,ebola,2,-0.6897825744392214,0.5023979389608624,-0.34654534372938245
lillis,lillis,2,-0.4497777228809804,-0.8113630833143153,0.3649330400428039
incitement,incitement,2,-0.8193900170248598,-0.6051209761723132,0.4958300869679315
doctored,doctored,2,-0.9514988176555975,-0.7645717289996974,0.727489096156108
grabs,grabs,2,0.25298221281347033,0.2587726904345747,0.06546488784183385
fading,fading,2,0.6499615373235558,0.2475012948745258,0.16086632210621749
partners,partners,2,-0.8462564623091513,-0.372761599729164,0.31545191267150224
austerity,austerity,2,-0.4482744694938582,0.6009016974945467,-0.26936888966232675
occasion,occasion,2,0.4843552415324934,-0.2373221313439035,-0.1149482182480825
1952,1952,2,-0.47895720059312186,0.7650752553740245,-0.3664383025570106
174,174,2,-0.6540259933672361,0.24239902973992467,-0.15853526621690844
utc,utc,2,0.4482744694938582,-0.11791492892598626,-0.052858252209702486
paleologos,paleologos,2,0.5343687865135838,0.4809902481309246,0.2570261752185897
chiefly,chiefly,2,-0.5433691194758863,0.2297629054245027,-0.12484606760873337
novel,novel,2,0.7815049583975779,0.13113514374309104,0.10248276505540477
contre,contre,2,0.0,-0.08935702769355232,-0.0
humpty,humpty,2,0.28818396901979115,0.6356171526475651,0.18317467382703378
churches,churches,2,0.787273777030583,0.02944074369095792,0.023177925484169748
2028,2028,2,-0.25189283435619997,-0.9696625897433859,0.2442510580996346
serves,serves,2,-0.6880770305714324,0.32591593895809473,-0.22425527149418606
fuk,fuk,2,-0.6598105788785142,0.23202037520801747,-0.15308949807761207
goverment,goverment,2,-0.8556576418170997,0.01425831327168231,-0.01220023471033714
strikes,strikes,2,-0.45929293484659656,0.35703680103478447,-0.16398448019550652
crashing,crashing,2,0.4003123780249619,0.49237596353582264,0.19710419284535707
combative,combative,2,-0.27,0.22379810116833315,-0.06042548731544996
loon,loon,2,0.5854485459884583,0.5340634202834724,0.3126666528705818
decisively,decisively,2,0.8732697177848319,0.21846732736512772,0.19078090131335157
advisory,advisory,2,0.3413209633175202,0.16604793083625802,0.05667563970991255
iv,iv,2,0.7608547824650903,-0.27487114138766233,-0.2091370224864409
adding,adding,2,0.0,0.023493711897726748,0.0
tijuana,tijuana,2,0.5693417251528294,-0.0172296572832914,-0.009809562801461138
retreat,retreat,2,0.686512927773396,0.5839854128818678,0.40091353557448656
narrowly,narrowly,2,-0.2403122968139583,0.20409832808692857,-0.04904733799845862
ukranian,ukranian,2,0.42497058721751557,-0.6680710767587316,-0.28391055779319607
patsy,patsy,2,-0.5461684721768549,-0.6958340935066403,0.3800426437390885
empire,empire,2,-0.8732410892760373,0.8007456400393986,-0.6992439949410421
hahahahahaha,hahahahahaha,2,-0.6184658438426491,-0.8351411190064499,0.5165062568940183
pt,pt,2,-0.20124611797498115,-0.2788517434257258,0.056117830854982786
bread,bread,2,-0.5125914552545721,-0.5479755450667394,0.2808875820896773
upto,upto,2,-0.4335320057389074,-0.2685028443726007,0.11640457666745528
toc,toc,2,-0.4934571916590131,-0.09239833099558503,0.04559462092706133
yearslong,yearslong,2,-0.6554006408297142,-0.42203295536933655,0.27660066940032135
reprehensible,reprehensible,2,-0.6554006408297142,0.15469276159242742,-0.10138573507939513
wrecked,wrecked,2,-0.8444820898041592,-0.6968329698719711,0.5884629626419208
primetime,primetime,2,-0.6526484505459276,0.2954063582853834,-0.19279650201637064
tic,tic,2,-0.3021588985947625,-0.5987304415356547,0.1809117307695693
factory,factory,2,-0.38749193539995125,-0.7040855949085436,0.2728274898583376
204,204,2,0.666295730137902,0.255722722771468,0.1703869582818676
orders,orders,2,0.6400781202322104,-0.26841052099763,-0.17180370173071127
constitutionally,constitutionally,2,-0.7829431652425354,-0.20461675300211263,0.16020328825712413
swagger,swagger,2,-0.16062378404209007,0.3232440650569178,-0.05192068489858968
dependant,dependant,2,-0.09460443964212258,-0.4898623007968168,0.04634314846868375
fort,fort,2,-0.3340658617698013,-0.06830787004861433,0.022819327473449943
jessica,jessica,2,-0.6564678209935351,-0.31435708124537287,0.20636530813903758
weiss,weiss,2,-0.11357816691600547,0.11157615913341004,-0.012672615625901234
democrates,democrates,2,-0.5616938667993447,0.11206741467122489,-0.06294757948888592
bari,bari,2,-0.11357816691600547,0.11157615913341004,-0.012672615625901234
initially,initially,2,0.11357816691600547,0.0007082279722983031,8.043923485228078e-05
recourse,recourse,2,-0.47634021455258213,-0.5242110645932616,0.24970281097919172
enormous,enormous,2,-0.28774989139876317,0.05429170568780742,-0.015622432415520197
henchmen,henchmen,2,-0.6703730304837747,-0.38992410812207867,0.2613946060204809
trove,trove,2,-0.19646882704388502,-0.7872912657223585,0.15467819151836737
moderates,moderates,2,0.7905377916330123,0.08254227654193727,0.06525278901382449
demonstration,demonstration,2,-0.7937568897338781,0.4999295360949167,-0.39682251365680166
godless,godless,2,0.3777565353504821,-0.8499371558510624,-0.3210693152599401
slammer,slammer,2,-0.3606937759374287,0.47223811472004484,-0.1703333487399456
nvda,nvda,2,-0.5026430144744877,-0.12798894017727822,0.06433274671010199
flunky,flunky,2,-0.37676252467569005,0.47223811472004484,-0.17792162435001224
nutjob,nutjob,2,-0.6345470825714984,-0.3923255605235161,0.24894903984842495
bil,bil,2,-0.6259792328823697,0.17586576758683187,-0.11008831828427412
qqq,qqq,2,0.665544889545401,0.03867924021323152,0.025742770655415206
351,351,2,0.666295730137902,0.20848116329326147,0.1389101089164828
repudiation,repudiation,2,0.2353720459187964,0.40531211144033985,0.09539914090538
asinine,asinine,2,0.29656365252673833,-0.9959488696975505,-0.29536223452738214
harriet,harriet,2,0.8099382692526634,0.4354793821638008,0.352711417084968
fromlinkedin,fromlinkedin,2,0.8047981113297918,0.5269697319718641,0.4241042450189229
stf,stf,2,-0.641287766919033,-0.2913693843703689,0.18685162185144727
gene,gene,2,0.7506663706334525,0.36407215481839694,0.2732967231062265
ele,ele,2,-0.5901694671871801,-0.15906747715329198,0.09387676823836727
cleanse,cleanse,2,0.5415717865620402,-0.18810418694730374,-0.10187192058485128
unproven,unproven,2,-0.39849717690342545,0.3753486329462902,-0.1495753705836567
herd,herd,2,0.5234023309080692,0.6845033660969437,0.35827065732955976
cull,cull,2,0.5275414675643991,0.6845033660969437,0.3611039103035529
scrub,scrub,2,0.4894384537406108,-0.4010406243904333,-0.19628470308882276
deficits,deficits,2,0.3988734135035826,-0.33070189044951237,-0.1319081918956848
bribes,bribes,2,-0.5345091205957107,-0.35695968715208876,0.19079820846778295
rosa,rosa,2,0.0,-0.45592028278626595,-0.0
visa,visa,2,-0.6553243471747406,-0.6438822124321236,0.4219516905195091
penchant,penchant,2,-0.6801102851743973,-0.10675550316133973,0.07260551569899504
recommendation,recommendation,2,-0.5052722038663913,-0.655517041907586,0.3312145404366235
category,category,2,0.4692547282660027,-0.036866093205145334,-0.017299588549209603
legislatively,legislatively,2,0.24657656011875898,-0.6555766026913763,-0.16164982358598193
bluff,bluff,2,-0.22237355957937086,-0.5828708536987893,0.12961506651206647
chick,chick,2,-0.5961962764056817,-0.43906470846744183,0.26176874428943503
desecrate,desecrate,2,-0.7641007786934915,-0.07549304751202426,0.05768429638988249
violator,violator,2,-0.8829779159186258,0.07769589351944131,-0.06860375813523176
solomon,solomon,2,-0.5836951259004995,0.18622667188850203,-0.10869960069399022
littlefeather,littlefeather,2,0.6492303135251772,0.5000703538358034,0.32466083260546497
addle,addle,2,-0.6540259933672361,-0.07167055722582205,0.04687440738480161
plank,plank,2,0.771167945391923,-0.39125336428199375,-0.30172205306102273
extends,extends,2,0.3027375100644121,-0.45681421954355284,-0.13829479938663286
mining,mining,2,0.7128113354878695,-0.19276608197873302,-0.1374058483320248
ordered,ordered,2,-0.7866066361276137,0.5454378809990349,-0.4290450567892245
kit,kit,2,0.23579652245103194,0.28813967428967957,0.06794233317767946
italy,italy,2,0.8127115109311545,0.12532070922612043,0.1018495829461242
congressmen,congressmen,2,-0.534181617055473,0.24998185339744436,-0.133535710682371
snyder,snyder,2,-0.2922327839240492,-0.27524967977706194,0.08043698019545388
willful,willful,2,-0.8092898121192432,-0.23148186307019386,0.1873359134730896
su,su,2,0.11357816691600547,0.12818333767951967,0.01455882852281518
nys,nys,2,0.5970343373709757,-0.34610510437637354,-0.20663663165206056
shenanigans,shenanigans,2,0.6492303135251772,0.5000703538358034,0.32466083260546497
wrestle,wrestle,2,0.5279204485526204,-0.40712057590901474,-0.21492727704888823
royalty,royalty,2,0.513176382932808,0.18274395737259863,0.09377988304729741
layoffs,layoffs,2,0.3185906464414798,-0.1754352606203914,-0.05589203308967997
standoff,standoff,2,-0.7503665770808292,-0.13948800440088682,0.10466713640612908
dispatch,dispatch,2,0.5390269009984566,0.7117720165686979,0.38366426430844736
balloon,balloon,2,0.6262986508048696,-0.6987290715359094,-0.43761307478107925
irreversible,irreversible,2,-0.20808652046684814,-0.326249951188618,0.06788821714531856
genuinely,genuinely,2,-0.28930952282978867,0.4921964506486645,-0.14239712027568077
sandy,sandy,2,0.47895720059312186,-0.41271886322521123,-0.19767467136232272
roommate,roommate,2,-0.7953301201388012,0.7639959376182005,-0.6076289808514395
puberty,puberty,2,-0.8438898032326259,-0.9959488696975505,0.840471095678822
suppressing,suppressing,2,-0.5506359959174482,-0.4620186740942109,0.2544041127423247
griffin,griffin,2,-0.3988734135035826,0.41525209211213554,-0.1656330194452716
lure,lure,2,0.14832396974191334,-0.7549149211877868,-0.11197197792797618
awry,awry,2,0.0,-0.07103059975298365,-0.0
mormons,mormons,2,-0.2906888370749727,0.2629910036675106,-0.07644854901728854
acc,acc,2,-0.07549834435270739,0.34684658736694296,-0.026186343090590865
talker,talker,2,-0.9365361712181757,0.7611150569540979,-0.7128117812962945
vigilant,vigilant,2,0.31296964709057645,-0.1609551188187146,-0.05037406673411491
exempt,exempt,2,-0.5019960159204453,-0.46857314101141123,0.23522184995505746
discriminatory,discriminatory,2,-0.6460263152534887,0.21335002393727498,-0.13782972982344138
sickness,sickness,2,-0.6008327554319921,-0.023928127903551366,0.014376803020619904
replacement,replacement,2,0.6990350491928141,0.4757949854684985,0.3325973710726661
nigh,nigh,2,-0.36062445840513924,0.5944436239976694,-0.21437090995654776
drunken,drunken,2,0.30602287496198716,0.7502796076248768,0.22960272255071645
preventing,preventing,2,0.8638576271585497,-0.4317716429698103,-0.37298922697024883
locate,locate,2,0.5066557016357361,0.7153414849983879,0.36243184199100764
utters,utters,2,-0.6305156619783524,0.4994040991115731,-0.31488210614603623
joined,joined,2,-0.8089808403170003,0.847653862216107,-0.685735733753537
repulsive,repulsive,2,-0.44243643611257877,0.764230067606807,-0.33812322748203083
liberation,liberation,2,0.5052722038663913,0.19068066378187332,0.09634563922377351
batshit,batshit,2,-0.6072067193304106,0.9926930547664157,-0.6027698930867988
dystopian,dystopian,2,-0.2564176280991617,-0.48524038067695663,0.12442418747111951
emmer,emmer,2,-0.5474486277268398,0.40357974117925843,-0.2209391754869382
directive,directive,2,0.27667670664513844,-0.5840054761118157,-0.16158071179334324
adulterous,adulterous,2,-0.659128212110512,0.4856266340439123,-0.3200902150506098
daniels,daniels,2,-0.3761648574760806,0.3429874461238261,-0.1290198237872539
stormy,stormy,2,-0.3761648574760806,0.3429874461238261,-0.1290198237872539
crater,crater,2,0.6339558344238185,0.48521916159205,0.3076075184655137
carbon,carbon,2,0.5640921910468182,-0.3998297614651812,-0.22554084619062073
ohhhh,ohhhh,2,0.685054742338158,-0.816248902214425,-0.5591751813903073
whiner,whiner,2,-0.4854379466007988,0.2326404251664342,-0.11293249028913062
tammy,tammy,2,-0.5185074734273364,-0.6278637620648759,0.32555205292484113
inundate,inundate,2,-0.36817115585010185,-0.11047464328853679,0.04067357711166829
unleashing,unleashing,2,-0.5207206544780032,0.11998207682394504,-0.062477145569394724
unwell,unwell,2,-0.7524626236564844,-0.20221467720439168,0.15215898655106566
phuck,phuck,2,-0.6121274377121156,0.049309605425188086,-0.03018376242351582
adversely,adversely,2,0.3349626844888845,-0.11325428268571068,-0.03793595855826864
registering,registering,2,0.6339558344238185,-0.34193227056472963,-0.21676995790229406
rave,rave,2,0.7673982017179868,0.020691625461226937,0.01587871616956766
incentive,incentive,2,0.706257743320383,-0.2826536622574548,-0.19962633764719176
yawn,yawn,2,-0.676424422977172,-0.11907677092688196,0.08054643606420102
profiteer,profiteer,2,0.7364102117705865,-0.4728170251620598,-0.3481872856283312
whoopsie,whoopsie,2,-0.7505664527541849,0.641023121922166,-0.48113045075453353
disposition,disposition,2,-0.27577164466275356,-0.2266715519969904,0.06250958669246891
raskin,raskin,2,-0.8520563361656317,-0.4676502882349968,0.398464391200313
election2020,election2020,2,-0.5207206544780032,-0.25685480937630023,0.1337496044442498
withdraw,withdraw,2,-0.6839225102305085,0.40668034537505127,-0.27813784267031527
promulgate,promulgate,2,-0.912962211704296,-0.46633484112438484,0.42574608794768987
makeup,makeup,2,0.4369210454990695,-0.43937862370178415,-0.19197376763772578
moderna,moderna,2,-0.6059290387495883,-0.2266715519969904,0.13734687561341372
physician,physician,2,0.4536518488885502,0.5493111897565319,0.24919603684821995
manny,manny,2,0.3772267222772003,0.3268671455142781,0.12330302192245579
indication,indication,2,0.5964897316802695,0.03505674697145861,0.020910989594588446
outbreak,outbreak,2,-0.7211102550927979,-0.18281524932705212,0.131829951077084
doocy,doocy,2,-0.5694734409961539,-0.1681584553650843,0.09576177420935272
aims,aims,2,0.0,-0.16630469815507493,-0.0
rhinos,rhinos,2,0.3515679166249389,-0.05713559758441197,-0.02008704300787261
heinous,heinous,2,-0.9234987818075344,-0.1739748004845284,0.16066551631267084
gleefully,gleefully,2,0.22891046284519193,-0.5173204033708467,-0.11842005297488191
enthusiastic,enthusiastic,2,0.4800520805079382,-0.37444021237016517,-0.179750802974132
heroic,heroic,2,-0.6515366451704769,-0.3362039923502468,0.21904922126880047
rr,rr,2,-0.9635870484808313,-0.15741642573017695,0.1516844290517432
origins,origins,2,0.0,-0.32258518109515855,-0.0
floridians,floridians,2,-0.6374166612193315,0.10419255713683487,-0.06641407189406572
messages,messages,2,-0.5046285762816054,0.35397296702910724,-0.17862487439407404
theyoungturks,theyoungturks,2,-0.5120058593414728,0.6239082602716763,-0.31944468495064293
biracial,biracial,2,-0.6298809411309411,-0.07497791756625632,0.04722716128067165
bestow,bestow,2,-0.586770824087224,-0.5385026996281688,0.31597767283401546
tries,tries,2,-0.5913966520026978,0.11419971139714138,-0.06753732697994375
refugee,refugee,2,-0.7987490219086343,0.015946737365642727,-0.012737440873441
rice,rice,2,-0.44799553569204237,-0.18235594377489905,0.08169464871806387
bucket,bucket,2,0.9267416036846516,0.40009017527360285,0.37078021065153205
lololololololol,lololololololol,2,-0.6017889995671241,0.5081661018539166,-0.30580877004859375
plants,plants,2,-0.8317752100177067,-0.2504054675364472,0.20828106034971042
1993,1993,2,-0.37322915213043045,-0.1976718397829788,0.07377689316226348
gains,gains,2,0.32710854467592254,0.19973719927676872,0.06533574457306855
apples,apples,2,0.7184358008896828,0.005887046795954282,0.004229465179726456
elbow,elbow,2,0.2914618328357934,0.0319930716584112,0.009324759303607405
labour,labour,2,0.3988734135035826,-0.6798968533068293,-0.2711927787088395
manufactured,manufactured,2,-0.6304363568196237,0.04236309995785045,-0.026707238401012794
guests,guests,2,0.7874642849044013,-0.07999051468630614,-0.06298967344658707
inflicted,inflicted,2,-0.754088854180991,-0.05540907168847148,0.041783363380791846
sayonara,sayonara,2,-0.4801041553663122,-0.9715812326319226,0.4664601870625097
chef,chef,2,-0.8649855490122363,-0.09271959464990595,0.08020110948244091
exponential,exponential,2,0.7584853327520579,0.17152913361792177,0.1301023319888616
fallacy,fallacy,2,-0.5236410984634419,-0.01758786657749367,0.009209729774267242
bum,bum,2,-0.8343560391104028,-0.056300001478196596,0.046974246235257935
chaotic,chaotic,2,-0.523354564325181,0.1959295617063167,-0.10254063040523305
schemes,schemes,2,-0.6170089140360939,-0.0348967116228856,0.021531582141867383
moth,moth,2,-0.3264965543462902,-0.7039579002496852,0.2298398288363717
autonomy,autonomy,2,0.0,0.10192401520179448,0.0
authorized,authorized,2,-0.4684549071148684,-0.6490471164915861,0.3040493066692391
erect,erect,2,0.0,0.026852950584910412,0.0
jettison,jettison,2,-0.4882110199493658,0.4196611131234874,-0.20488318007110395
varney,varney,2,0.14474114826130136,0.6695309515307983,0.09690867872104945
eth,eth,2,0.8660254037844386,0.4055972797342597,0.35125754795573216
believing,believing,2,-0.6826785480736889,0.05522882544149674,-0.0377035343642162
rncfund,rncfund,2,0.8660254037844386,0.4055972797342597,0.35125754795573216
hospitals,hospitals,2,-0.6432728814430156,-0.8061434109057054,0.5185701947896141
hotels,hotels,2,-0.6209669878504009,-0.10269821478774172,0.06377220109435748
ate,ate,2,-0.5336665625650533,-0.4643999149032264,0.2478347062419081
kennard,kennard,2,0.0,-0.22774848891030897,-0.0
dana,dana,2,-0.6155891487022818,-0.001504965450675133,0.000926440400607451
exploited,exploited,2,-0.5787918451395112,-0.7227824473556566,0.4183405863394321
laughingstock,laughingstock,2,0.5732364259186605,-0.7011208450978358,-0.4019080073809542
sobre,sobre,2,0.41231056256176607,0.35833520346559505,0.1477453893265844
hem,hem,2,0.41231056256176607,0.1394689883860172,0.057504537061359176
epitome,epitome,2,0.3748999866631099,0.3274199530813566,0.12274973604343666
cori,cori,2,0.5877074101966046,-0.42406698651537794,-0.2492273103948312
sua,sua,2,-0.4971418308692198,0.06876882334994275,-0.03418785874691249
amb,amb,2,0.5830951894845301,0.7116677489315407,0.4149700409132657
drank,drank,2,-0.7557446658759822,0.20617142627596577,-0.15581295566410444
gli,gli,2,0.318040877875785,-0.37932488262266395,-0.12064081866944114
vandal,vandal,2,-0.47570999569065187,-0.38135423855570205,0.18141402317994484
crumbling,crumbling,2,-0.5449770637375485,0.3098440350871049,-0.16885789245836438
disneyland,disneyland,2,-0.5334791467339656,-0.007306945233584328,0.003898102908444384
deafen,deafen,2,-0.767039764288658,-0.4368768160148026,0.3351018899791736
conquest,conquest,2,-0.9139201278011115,0.12423469003385959,-0.11354058379307644
realm,realm,2,0.5052722038663913,0.13118366754334765,0.06628346081090325
redistribution,redistribution,2,0.5289612462175278,0.027558666312623353,0.01457746647681825
gallows,gallows,2,-0.6248999919987197,0.5760946302869081,-0.3600015298567943
opposed,opposed,2,-0.3847076812334269,0.2708047259510689,-0.10418065818768935
soccer,soccer,2,-0.7959271323431562,-0.455844194786689,0.3628187627518445
pilled,pilled,2,-0.6772370338367505,-0.2482541650473416,0.16812691437428073
newbie,newbie,2,0.35798044639337495,0.24784720496169946,0.08872445306953947
270,270,2,-0.7412152184082569,-0.005281380082359566,0.003914639291243163
1988,1988,2,-0.41569219381653055,-0.6743564569207972,0.2803247149917488
operates,operates,2,-0.20310096011589904,0.23213716622142588,-0.04714728133815564
jenkins,jenkins,2,0.22124646889837585,-0.6345526222279655,-0.1403925269981424
bilk,bilk,2,0.45574115460423364,-0.7051082407170821,-0.32134684374536293
colin,colin,2,0.7270488291717414,0.3561148673872254,0.2589128973845322
constituents,constituents,2,-0.6174139616173252,0.05303988416824859,-0.03274756500804241
southwestern,southwestern,2,0.4482744694938582,-0.530863252290739,-0.23797244279441523
nonbinary,nonbinary,2,-0.8209750300709516,-0.1915857373279492,0.15728710646397853
grandchild,grandchild,2,-0.8282209850033988,-0.09170964060443043,0.07595584887570907
gaslighters,gaslighters,2,-0.29470324056582753,-0.7339940253476684,0.21631041782591404
dreamer,dreamer,2,0.6554006408297142,-0.4565567915586924,-0.2992276137627252
fare,fare,2,-0.5118593556827891,0.08733196262320342,-0.044701682118826316
crushing,crushing,2,-0.15016657417681212,-0.692415703555809,0.10397769410920293
agendas,agendas,2,0.4542576361493552,-0.157137972148721,-0.07138112377758121
reasonably,reasonably,2,0.6077417214573968,0.2822346228006204,0.1715257555157281
shd,shd,2,0.3081395787626121,0.27801083766322887,0.08566614240898829
194,194,2,0.7640026177965623,-0.9609004964253312,-0.7341304947109693
shore,shore,2,0.8513225005836508,-0.9784246830614408,-0.8329549478166318
doin,doin,2,0.224165117714599,-0.6948520174740757,-0.15576158429130277
feelings,feelings,2,-0.6393746945258312,0.37341764222591295,-0.2387537909287492
amos,amos,2,0.0,-0.03202894518761365,-0.0
faceplants,faceplants,2,-0.8370782520170978,0.08242219806187659,-0.06899382948104268
addresses,addresses,2,-0.5970343373709757,-0.45105132156337246,0.26929312688989093
libtard,libtard,2,0.6211682541791717,0.04246911798584768,0.026380467875798265
benjamin,benjamin,2,-0.6157921727336261,-0.3419961998539205,0.2105985829746891
rothschild,rothschild,2,0.13693063937629169,0.011329673245269963,0.0015513794013992815
enuf,enuf,2,0.2880972058177587,0.2141274261855589,0.0616895131730079
presumable,presumable,2,-0.9686330574577764,0.3692533802707785,-0.35767103070830314
adjective,adjective,2,0.6672705598181295,0.5165321220495899,0.34466667824407626
metric,metric,2,0.3988734135035826,-0.4096055360852064,-0.16338075836827115
curveball,curveball,2,-0.1697056274847714,-0.05913578723719405,0.010035675879893952
plat,plat,2,0.5079370039680118,-0.05756335383671396,-0.029238557486171046
midnightpassion_3,midnightpassion_3,2,-0.4239693385140015,0.029029061690675005,-0.012307432082677624
econ,econ,2,0.7023887812315911,-0.7633391737082458,-0.5361608718872646
grim,grim,2,-0.8522323626805074,0.8041242941223994,-0.6853007470687277
idgaf,idgaf,2,0.6967424201238217,-0.3847467327552833,-0.26806936971464934
disruption,disruption,2,-0.7563398706930634,-0.8010839505058251,0.6058917315398642
unvaxxed,unvaxxed,2,-0.2822233158334017,-0.3035390503138946,0.0856657972645091
dumbed,dumbed,2,-0.5920726306797165,0.09927505809997672,-0.05877804481013491
dragged,dragged,2,-0.5339007398384086,0.06954847356382471,-0.03713198149035801
proactive,proactive,2,0.5447476479985939,0.6163997889147249,0.3357823352381261
tennesseans,tennesseans,2,-0.7582216034906946,0.32050033911260556,-0.24301028104127115
misunderstand,misunderstand,2,-0.7582216034906946,0.32050033911260556,-0.24301028104127115
ripped,ripped,2,-0.8665737129638771,0.4302634186767974,-0.3728549682752835
crumbles,crumbles,2,-0.6448255578061403,0.03940568159402474,-0.025409790614598155
rolls,rolls,2,0.4455333881989093,-0.3831607421144079,-0.17071090365904068
peasant,peasant,2,0.3847076812334269,-0.6774705416829254,-0.26062812119479195
clintons,clintons,2,-0.9492365353272071,-0.7319771338247791,0.6948194384505727
pock,pock,2,-0.513176382932808,-0.19963104123019793,0.10244593565962323
downhill,downhill,2,-0.3922371731491037,-0.008291844871672255,0.003252369792655618
silenced,silenced,2,0.8799431799837987,0.2970375004441547,0.2613761227152685
wakey,wakey,2,-0.9135644476444998,-0.9959488696975505,0.9098634790274066
horrified,horrified,2,-0.6540259933672361,-0.44105449149254466,0.2884611019274927
kiddos,kiddos,2,-0.48841580646002847,0.09360701667287816,-0.04571914653860112
casual,casual,2,-0.8290355842785037,0.5161626161308158,-0.4279171760467319
banker,banker,2,0.3988734135035826,-0.5939779205295261,-0.2369220007073718
coincidental,coincidental,2,0.52,0.11363231977516801,0.05908880628308737
portal,portal,2,-0.47895720059312186,0.042331262779501944,-0.020274863118442066
runaway,runaway,2,0.12786711852544413,-0.04912275328378385,-0.006281184916433739
oversees,oversees,2,-0.623698645180507,0.8100406442671034,-0.5052212523705374
discourage,discourage,2,-0.8556576418170997,0.18480385236323452,-0.15812882851184068
zha,zha,2,0.7531932023060219,0.3215750978832542,0.2422081777565607
maggot,maggot,2,-0.4426059195266146,0.552487189352418,-0.24453410047000182
hurl,hurl,2,-0.6376911478137359,0.2760444859193859,-0.17603112507358587
academy,academy,2,0.5104409858152067,-0.4539342893743865,-0.23170666616358715
indifference,indifference,2,-0.2346273641330013,-0.11216673332160261,0.026317384982656906
undoubtedly,undoubtedly,2,-0.8412787885118702,0.1915631886509631,-0.1611580472717531
meetings,meetings,2,0.25179356624028343,0.3473810593724057,0.08746831578370566
deflecting,deflecting,2,-0.4164132562731403,-0.6304508421110415,0.26252808808360223
ofcourse,ofcourse,2,0.21505813167606563,-0.8362218853562804,-0.1798363163313588
5b,5b,2,0.702068372738724,-0.6811778318697271,-0.47823341196647146
unwarranted,unwarranted,2,-0.6862943974709396,0.2805397717716319,-0.19253287363464702
manufacturer,manufacturer,2,-0.6562392856268208,-0.14547643434662372,0.09546735135116544
theology,theology,2,0.0,0.1614544114303323,0.0
hugs,hugs,2,0.9758585963140356,0.0021830199136457784,0.0021303187486559566
stall,stall,2,-0.8719518335321051,0.4724066087304118,-0.41191580865516636
evacuate,evacuate,2,-0.24093567606313515,0.4694853109210538,-0.1131157607884753
russell,russell,2,-0.6833739825307955,-0.08815043907905147,0.06023971661528967
seen,seen,2,-0.6610219360959211,0.5971201897881636,-0.39470954393573576
stores,stores,2,-0.8205181289892381,-0.005281380082359566,0.0043334681036587
02,02,2,0.27486360253769504,0.4569124825474536,0.12558861099743482
sales,sales,2,-0.34022051672408005,0.29248259376421637,-0.09950857918326089
spreader,spreader,2,-0.5992495306631453,-0.29699510955725,0.1779741800114315
sovereignty,sovereignty,2,-0.10024968827881713,-0.005281380082359566,0.0005294567069385
commits,commits,2,-0.7752418977325722,-0.3471876078876105,0.26915438000802333
endangering,endangering,2,0.725741000633146,-0.28141404457828834,-0.2042337103044677
events,events,2,-0.8207618412182671,-0.6723312224360579,0.5518238120351472
flipped,flipped,2,0.7540557008603542,-0.272233594456059,-0.205279293865297
recycle,recycle,2,0.623698645180507,-0.4999279816374106,-0.3118044048350784
convenes,convenes,2,-0.831143790207206,-0.6523331298458288,0.5421826300177915
perpetually,perpetually,2,0.7036689562571309,0.15912591417098257,0.1119719659381571
drip,drip,2,0.5331041174104736,0.568280912523335,0.30295289431197103
xl,xl,2,0.5052722038663913,0.7285814664728681,0.3681319632609533
activists,activists,2,0.25298221281347033,-0.057833506616956604,-0.01463084847872016
thompson,thompson,2,-0.7293147468685931,0.1726854121136716,-0.1259420176235811
tidings,tidings,2,0.28922309727959145,-0.2266715519969904,-0.06555864833374153
alienate,alienate,2,-0.9116468614545875,0.23790498765697937,-0.21688533532187762
laundry,laundry,2,-0.04847679857416348,-0.356302869929913,0.017272422456988762
57p,57p,2,0.8475848040166837,0.39622346531918484,0.3358329881993726
kings,kings,2,0.25298221281347033,0.49931301148724216,0.12631731053260026
set4th,set4th,2,0.6621933252457322,-0.5684920381349634,-0.376451633108315
